File: D:/User1/Capture/data/BGA_data.txt
Date: Fri Jan 24 18:47:14 2014
Units: microns, 2 decimal places
Name: BGA388
RefDes: P1
Origin: (0.00 0.00)
Rotation: 0.000
Pad Layer: BOT_COND
Extents: ((-17500.00 -17500.00) (17500.00 17500.00))

Pin Number	Padstack	X Coord	Y Coord	Rotation	Pin Use	Net Name
B20	BGABALL	-8255.00	14605.00	0.000	BI	TXE_10
B21	BGABALL	-9525.00	14605.00	0.000	POWER	VDD
B22	BGABALL	-10795.00	14605.00	0.000	BI	RXDV_11
B23	BGABALL	-12065.00	14605.00	0.000	BI	LNK_12
B24	BGABALL	-13335.00	14605.00	0.000	GROUND	VSS
B25	BGABALL	-14605.00	14605.00	0.000	BI	
B26	BGABALL	-15875.00	14605.00	0.000	BI	
C1	BGABALL	15875.00	13335.00	0.000	BI	A_9_
C2	BGABALL	14605.00	13335.00	0.000	BI	A_8_
C3	BGABALL	13335.00	13335.00	0.000	BI	
C4	BGABALL	12065.00	13335.00	0.000	POWER	VDD
C5	BGABALL	10795.00	13335.00	0.000	BI	SYNC_P
C6	BGABALL	9525.00	13335.00	0.000	BI	TXE_2
C7	BGABALL	8255.00	13335.00	0.000	GROUND	VSS
C8	BGABALL	6985.00	13335.00	0.000	BI	TXE_3
C9	BGABALL	5715.00	13335.00	0.000	BI	TXD_4_0_
C10	BGABALL	4445.00	13335.00	0.000	POWER	VDD
C11	BGABALL	3175.00	13335.00	0.000	BI	TXD_5_0_
C12	BGABALL	1905.00	13335.00	0.000	BI	TXD_6_0_
C13	BGABALL	635.00	13335.00	0.000	GROUND	VSS
C14	BGABALL	-635.00	13335.00	0.000	BI	TXD_7_0_
C15	BGABALL	-1905.00	13335.00	0.000	BI	RXD_7_1_
C16	BGABALL	-3175.00	13335.00	0.000	POWER	VDD
C17	BGABALL	-4445.00	13335.00	0.000	BI	RXD_8_1_
C18	BGABALL	-5715.00	13335.00	0.000	BI	TXD_9_0_
C19	BGABALL	-6985.00	13335.00	0.000	GROUND	VSS
C20	BGABALL	-8255.00	13335.00	0.000	BI	RXDV_10
C21	BGABALL	-9525.00	13335.00	0.000	BI	TXD_11_0_
C22	BGABALL	-10795.00	13335.00	0.000	POWER	VDD
C23	BGABALL	-12065.00	13335.00	0.000	BI	TXCLK_12
C24	BGABALL	-13335.00	13335.00	0.000	BI	
C25	BGABALL	-14605.00	13335.00	0.000	GROUND	VSS
C26	BGABALL	-15875.00	13335.00	0.000	POWER	VDD
D1	BGABALL	15875.00	12065.00	0.000	BI	A_6_
D2	BGABALL	14605.00	12065.00	0.000	GROUND	VSS
D3	BGABALL	13335.00	12065.00	0.000	BI	A_3_
D4	BGABALL	12065.00	12065.00	0.000	BI	
D5	BGABALL	10795.00	12065.00	0.000	BI	SYNC_N
D6	BGABALL	9525.00	12065.00	0.000	GROUND	VSS
D7	BGABALL	8255.00	12065.00	0.000	BI	RXDV_2
D8	BGABALL	6985.00	12065.00	0.000	BI	TXD_3_1_
D9	BGABALL	5715.00	12065.00	0.000	POWER	VDD
D10	BGABALL	4445.00	12065.00	0.000	BI	TXD_4_1_
D11	BGABALL	3175.00	12065.00	0.000	BI	TXD_5_1_
D12	BGABALL	1905.00	12065.00	0.000	GROUND	VSS
D13	BGABALL	635.00	12065.00	0.000	BI	TXE_6
D14	BGABALL	-635.00	12065.00	0.000	BI	TXD_7_1_
D15	BGABALL	-1905.00	12065.00	0.000	POWER	VDD
D16	BGABALL	-3175.00	12065.00	0.000	BI	TXD_8_0_
D17	BGABALL	-4445.00	12065.00	0.000	BI	TXD_9_1_
D18	BGABALL	-5715.00	12065.00	0.000	GROUND	VSS
D19	BGABALL	-6985.00	12065.00	0.000	BI	TXD_10_0_
D20	BGABALL	-8255.00	12065.00	0.000	BI	RXD_10_1_
D21	BGABALL	-9525.00	12065.00	0.000	POWER	VDD
D22	BGABALL	-10795.00	12065.00	0.000	BI	RXD_11_0_
D23	BGABALL	-12065.00	12065.00	0.000	BI	TXD_12_0_/DLL_LTC
D24	BGABALL	-13335.00	12065.00	0.000	GROUND	VSS
D25	BGABALL	-14605.00	12065.00	0.000	BI	HOT_INS_DIS
D26	BGABALL	-15875.00	12065.00	0.000	BI	CGM_TEST_EN
E1	BGABALL	15875.00	10795.00	0.000	GROUND	VSS
E2	BGABALL	14605.00	10795.00	0.000	BI	A_2_
E3	BGABALL	13335.00	10795.00	0.000	GROUND	VSS
E4	BGABALL	12065.00	10795.00	0.000	POWER	VDD
E23	BGABALL	-12065.00	10795.00	0.000	BI	CRS_12
E24	BGABALL	-13335.00	10795.00	0.000	BI	RXDV_12
E25	BGABALL	-14605.00	10795.00	0.000	BI	COL_12
E26	BGABALL	-15875.00	10795.00	0.000	BI	RXER_12
F1	BGABALL	15875.00	9525.00	0.000	BI	A_0_
F2	BGABALL	14605.00	9525.00	0.000	BI	A_4_
F3	BGABALL	13335.00	9525.00	0.000	BI	A_1_
F4	BGABALL	12065.00	9525.00	0.000	BI	A_7_
F23	BGABALL	-12065.00	9525.00	0.000	POWER	VDD
F24	BGABALL	-13335.00	9525.00	0.000	BI	RXD_12_1_
F25	BGABALL	-14605.00	9525.00	0.000	POWER	VDD
F26	BGABALL	-15875.00	9525.00	0.000	GROUND	VSS
G1	BGABALL	15875.00	8255.00	0.000	BI	A_10_
G2	BGABALL	14605.00	8255.00	0.000	POWER	VDD
G3	BGABALL	13335.00	8255.00	0.000	BI	BS
G4	BGABALL	12065.00	8255.00	0.000	BI	A_5_
G23	BGABALL	-12065.00	8255.00	0.000	BI	RXD_12_2_
G24	BGABALL	-13335.00	8255.00	0.000	POWER	VDD
G25	BGABALL	-14605.00	8255.00	0.000	BI	RXD_12_3_
G26	BGABALL	-15875.00	8255.00	0.000	BI	GMDC
H1	BGABALL	15875.00	6985.00	0.000	POWER	VDD
H2	BGABALL	14605.00	6985.00	0.000	BI	DQ_44_
H3	BGABALL	13335.00	6985.00	0.000	POWER	VDD
H4	BGABALL	12065.00	6985.00	0.000	GROUND	VSS
H23	BGABALL	-12065.00	6985.00	0.000	BI	GMDIO
H24	BGABALL	-13335.00	6985.00	0.000	BI	LNK_13/BIST_FAIL
H25	BGABALL	-14605.00	6985.00	0.000	BI	TXCLK_13/
H26	BGABALL	-15875.00	6985.00	0.000	BI	TXD_13_0_/EE_LED_25
J1	BGABALL	15875.00	5715.00	0.000	BI	DQ_42_
J2	BGABALL	14605.00	5715.00	0.000	BI	WE
J3	BGABALL	13335.00	5715.00	0.000	BI	RAS
J4	BGABALL	12065.00	5715.00	0.000	BI	CAS
J23	BGABALL	-12065.00	5715.00	0.000	GROUND	VSS
J24	BGABALL	-13335.00	5715.00	0.000	BI	TXD_13_2_/RMII_MODE
J25	BGABALL	-14605.00	5715.00	0.000	GROUND	VSS
J26	BGABALL	-15875.00	5715.00	0.000	POWER	VDD
K1	BGABALL	15875.00	4445.00	0.000	BI	DQ_46_
K2	BGABALL	14605.00	4445.00	0.000	GROUND	VSS
K3	BGABALL	13335.00	4445.00	0.000	BI	DQ_43_
K4	BGABALL	12065.00	4445.00	0.000	BI	DQM
K23	BGABALL	-12065.00	4445.00	0.000	BI	TXEN_13/SMII_SYNC
K24	BGABALL	-13335.00	4445.00	0.000	GROUND	VSS
K25	BGABALL	-14605.00	4445.00	0.000	BI	CRS_13/BIST_OUT
K26	BGABALL	-15875.00	4445.00	0.000	BI	COL_13/BIST_DONE
L1	BGABALL	15875.00	3175.00	0.000	GROUND	VSS
L2	BGABALL	14605.00	3175.00	0.000	BI	DQ_41_
L3	BGABALL	13335.00	3175.00	0.000	GROUND	VSS
L4	BGABALL	12065.00	3175.00	0.000	POWER	VDD
L11	BGABALL	3175.00	3175.00	0.000	GROUND	VSS
L12	BGABALL	1905.00	3175.00	0.000	POWER	VDD
L13	BGABALL	635.00	3175.00	0.000	GROUND	VSS
L14	BGABALL	-635.00	3175.00	0.000	POWER	VDD
L15	BGABALL	-1905.00	3175.00	0.000	GROUND	VSS
L16	BGABALL	-3175.00	3175.00	0.000	POWER	VDD
L23	BGABALL	-12065.00	3175.00	0.000	BI	RXDV_13
L24	BGABALL	-13335.00	3175.00	0.000	BI	RXER_13/BIST_TRDY
L25	BGABALL	-14605.00	3175.00	0.000	BI	RXD_13_2_
L26	BGABALL	-15875.00	3175.00	0.000	BI	RXD_13_1_
M1	BGABALL	15875.00	1905.00	0.000	BI	DQ_36_
M2	BGABALL	14605.00	1905.00	0.000	BI	DQ_45_
M3	BGABALL	13335.00	1905.00	0.000	BI	DQ_39_
M4	BGABALL	12065.00	1905.00	0.000	BI	DQ_47_
M11	BGABALL	3175.00	1905.00	0.000	POWER	VDD
M12	BGABALL	1905.00	1905.00	0.000	GROUND	VSS
M13	BGABALL	635.00	1905.00	0.000	POWER	VDD
M14	BGABALL	-635.00	1905.00	0.000	GROUND	VSS
M15	BGABALL	-1905.00	1905.00	0.000	POWER	VDD
M16	BGABALL	-3175.00	1905.00	0.000	GROUND	VSS
M23	BGABALL	-12065.00	1905.00	0.000	POWER	VDD
M24	BGABALL	-13335.00	1905.00	0.000	BI	RXD_13_3_
M25	BGABALL	-14605.00	1905.00	0.000	POWER	VDD
M26	BGABALL	-15875.00	1905.00	0.000	GROUND	VSS
N1	BGABALL	15875.00	635.00	0.000	BI	DQ_40_
N2	BGABALL	14605.00	635.00	0.000	POWER	VDD
N3	BGABALL	13335.00	635.00	0.000	BI	DQ_35_
N4	BGABALL	12065.00	635.00	0.000	BI	DQ_38_
N11	BGABALL	3175.00	635.00	0.000	GROUND	VSS
N12	BGABALL	1905.00	635.00	0.000	POWER	VDD
N13	BGABALL	635.00	635.00	0.000	GROUND	VSS
N14	BGABALL	-635.00	635.00	0.000	POWER	VDD
N15	BGABALL	-1905.00	635.00	0.000	GROUND	VSS
N16	BGABALL	-3175.00	635.00	0.000	POWER	VDD
N23	BGABALL	-12065.00	635.00	0.000	BI	HOT_INSERT/CGM_D_TEST
N24	BGABALL	-13335.00	635.00	0.000	POWER	VDD
N25	BGABALL	-14605.00	635.00	0.000	BI	LED_DATA/ALL_PORTS_EN
N26	BGABALL	-15875.00	635.00	0.000	BI	RESETZ
P1	BGABALL	15875.00	-635.00	0.000	POWER	VDD
P2	BGABALL	14605.00	-635.00	0.000	BI	DQ_37_
P3	BGABALL	13335.00	-635.00	0.000	POWER	VDD
P4	BGABALL	12065.00	-635.00	0.000	GROUND	VSS
P11	BGABALL	3175.00	-635.00	0.000	POWER	VDD
P12	BGABALL	1905.00	-635.00	0.000	GROUND	VSS
P13	BGABALL	635.00	-635.00	0.000	POWER	VDD
P14	BGABALL	-635.00	-635.00	0.000	GROUND	VSS
P15	BGABALL	-1905.00	-635.00	0.000	POWER	VDD
P16	BGABALL	-3175.00	-635.00	0.000	GROUND	VSS
P23	BGABALL	-12065.00	-635.00	0.000	BI	EE_DI/MASTER_STRAP
P24	BGABALL	-13335.00	-635.00	0.000	BI	MDIR
P25	BGABALL	-14605.00	-635.00	0.000	BI	EE_DO
P26	BGABALL	-15875.00	-635.00	0.000	BI	LED_CLK/BYPASS
R1	BGABALL	15875.00	-1905.00	0.000	BI	DQ_30_
R2	BGABALL	14605.00	-1905.00	0.000	BI	DQ_34_
R3	BGABALL	13335.00	-1905.00	0.000	BI	DQ_29_
R4	BGABALL	12065.00	-1905.00	0.000	BI	DQ_32_
R11	BGABALL	3175.00	-1905.00	0.000	GROUND	VSS
R12	BGABALL	1905.00	-1905.00	0.000	POWER	VDD
R13	BGABALL	635.00	-1905.00	0.000	GROUND	VSS
R14	BGABALL	-635.00	-1905.00	0.000	POWER	VDD
R15	BGABALL	-1905.00	-1905.00	0.000	GROUND	VSS
R16	BGABALL	-3175.00	-1905.00	0.000	POWER	VDD
R23	BGABALL	-12065.00	-1905.00	0.000	GROUND	VSS
R24	BGABALL	-13335.00	-1905.00	0.000	BI	MDIO
R25	BGABALL	-14605.00	-1905.00	0.000	GROUND	VSS
R26	BGABALL	-15875.00	-1905.00	0.000	POWER	VDD
T1	BGABALL	15875.00	-3175.00	0.000	BI	DQ_26_
T2	BGABALL	14605.00	-3175.00	0.000	GROUND	VSS
T3	BGABALL	13335.00	-3175.00	0.000	BI	DQ_33_
T4	BGABALL	12065.00	-3175.00	0.000	BI	DQ_31_
T11	BGABALL	3175.00	-3175.00	0.000	POWER	VDD
T12	BGABALL	1905.00	-3175.00	0.000	GROUND	VSS
T13	BGABALL	635.00	-3175.00	0.000	POWER	VDD
T14	BGABALL	-635.00	-3175.00	0.000	GROUND	VSS
T15	BGABALL	-1905.00	-3175.00	0.000	POWER	VDD
T16	BGABALL	-3175.00	-3175.00	0.000	GROUND	VSS
T23	BGABALL	-12065.00	-3175.00	0.000	BI	TDI/SCAN_SHIFT
T24	BGABALL	-13335.00	-3175.00	0.000	GROUND	VSS
T25	BGABALL	-14605.00	-3175.00	0.000	BI	TRST
T26	BGABALL	-15875.00	-3175.00	0.000	BI	MDC
U1	BGABALL	15875.00	-4445.00	0.000	GROUND	VSS
U2	BGABALL	14605.00	-4445.00	0.000	BI	DQ_23_
U3	BGABALL	13335.00	-4445.00	0.000	GROUND	VSS
U4	BGABALL	12065.00	-4445.00	0.000	POWER	VDD
U23	BGABALL	-12065.00	-4445.00	0.000	BI	CGM100_OUT/PDX_NUM_1_
U24	BGABALL	-13335.00	-4445.00	0.000	BI	CGM50Z_OUT/PDX_NUM_2_
U25	BGABALL	-14605.00	-4445.00	0.000	BI	CGM50_OUT/PDX_NUM_3_
U26	BGABALL	-15875.00	-4445.00	0.000	BI	TCK
V1	BGABALL	15875.00	-5715.00	0.000	BI	DQ_27_
V2	BGABALL	14605.00	-5715.00	0.000	BI	DQ_24_
V3	BGABALL	13335.00	-5715.00	0.000	BI	DQ_28_
V4	BGABALL	12065.00	-5715.00	0.000	BI	SDRAM_CLK_OUT
V23	BGABALL	-12065.00	-5715.00	0.000	POWER	VDD
V24	BGABALL	-13335.00	-5715.00	0.000	BI	CGM100D_OUT/PDX_NUM_0_
V25	BGABALL	-14605.00	-5715.00	0.000	POWER	VDD
V26	BGABALL	-15875.00	-5715.00	0.000	GROUND	VSS
W1	BGABALL	15875.00	-6985.00	0.000	BI	SDRAM_CLK_IN
W2	BGABALL	14605.00	-6985.00	0.000	POWER	VDD
W3	BGABALL	13335.00	-6985.00	0.000	BI	DQ_25_
W4	BGABALL	12065.00	-6985.00	0.000	BI	DQ_22_
W23	BGABALL	-12065.00	-6985.00	0.000	BI	CLK50_TEST
W24	BGABALL	-13335.00	-6985.00	0.000	POWER	VDD
W25	BGABALL	-14605.00	-6985.00	0.000	BI	CLK100D_TEST
W26	BGABALL	-15875.00	-6985.00	0.000	BI	CLK100_TEST
Y1	BGABALL	15875.00	-8255.00	0.000	POWER	VDD
Y2	BGABALL	14605.00	-8255.00	0.000	BI	DQ_20_
Y3	BGABALL	13335.00	-8255.00	0.000	POWER	VDD
Y4	BGABALL	12065.00	-8255.00	0.000	GROUND	VSS
Y23	BGABALL	-12065.00	-8255.00	0.000	BI	CLOCK
Y24	BGABALL	-13335.00	-8255.00	0.000	BI	CGM_A_TEST1
